Order_ID,Product_ID,Item_ID,Size,Sugar,Ice,Extra_Milk
32885,10,32885.2,Bucees_Large,75,75,1
32886,15,32886.1,Medium,75,100,0
32886,6,32886.2,Bucees_Large,0,100,0
32886,10,32886.3,Medium,75,100,0
32886,8,32886.4,Small,50,75,1
32887,13,32887.1,Bucees_Large,75,75,0
32887,3,32887.2,Medium,100,75,1
32887,24,32887.3,Small,100,0,0
32888,8,32888.1,Large,100,50,0
32889,9,32889.1,Bucees_Large,0,50,0
32889,10,32889.2,Bucees_Large,50,75,1
32889,15,32889.3,Large,100,0,1
32889,3,32889.4,Medium,50,50,0
32890,11,32890.1,Medium,75,100,0
32890,21,32890.2,Small,0,75,1
32890,5,32890.3,Small,75,50,0
32891,17,32891.1,Small,75,0,1
32891,14,32891.2,Bucees_Large,50,50,1
32891,21,32891.3,Large,0,100,1
32892,19,32892.1,Medium,100,0,0
32893,5,32893.1,Large,50,75,1
32893,17,32893.2,Large,0,75,0
32893,12,32893.3,Large,0,0,0
32894,12,32894.1,Small,0,100,1
32894,8,32894.2,Small,100,0,1
32895,18,32895.1,Large,0,75,0
32895,6,32895.2,Small,0,100,1
32895,22,32895.3,Small,75,75,1
32896,3,32896.1,Medium,100,100,1
32896,12,32896.2,Medium,50,100,1
32896,18,32896.3,Bucees_Large,0,100,0
32897,17,32897.1,Large,50,100,0
32898,9,32898.1,Bucees_Large,100,75,0
32899,12,32899.1,Medium,0,75,0
32900,19,32900.1,Large,100,75,0
32900,14,32900.2,Bucees_Large,50,0,0
32900,24,32900.3,Large,50,0,1
32900,5,32900.4,Small,50,0,1
32900,6,32900.5,Large,75,100,1
32901,16,32901.1,Medium,50,75,1
32901,2,32901.2,Small,100,75,0
32901,5,32901.3,Medium,50,50,1
32901,10,32901.4,Large,100,75,1
32901,12,32901.5,Small,75,0,0
32902,19,32902.1,Bucees_Large,100,50,0
32902,12,32902.2,Large,50,50,1
32902,25,32902.3,Bucees_Large,100,50,1
32902,11,32902.4,Small,75,50,0
32902,1,32902.5,Medium,75,100,0
32903,16,32903.1,Small,50,75,1
32903,12,32903.2,Small,50,0,1
32903,14,32903.3,Large,0,50,0
32904,2,32904.1,Large,50,100,0
32904,14,32904.2,Medium,100,75,0
32904,23,32904.3,Bucees_Large,100,50,1
32905,12,32905.1,Small,75,75,1
32905,17,32905.2,Bucees_Large,75,0,0
32905,9,32905.3,Large,0,0,0
32906,18,32906.1,Medium,75,100,0
32906,22,32906.2,Bucees_Large,75,75,1
32906,8,32906.3,Medium,100,50,0
32907,5,32907.1,Medium,0,0,1
32908,5,32908.1,Large,75,75,1
32908,18,32908.2,Small,100,75,1
32908,11,32908.3,Bucees_Large,50,50,0
32908,9,32908.4,Bucees_Large,0,100,1
32909,15,32909.1,Bucees_Large,50,75,1
32909,13,32909.2,Large,100,100,0
32909,7,32909.3,Large,0,75,1
32909,16,32909.4,Large,100,50,1
32909,15,32909.5,Large,75,100,1
32910,11,32910.1,Small,100,75,1
32910,3,32910.2,Medium,100,75,1
32911,15,32911.1,Medium,50,0,0
32911,15,32911.2,Large,0,100,0
32911,14,32911.3,Bucees_Large,0,50,1
32911,11,32911.4,Medium,100,100,1
32912,1,32912.1,Medium,50,100,0
32912,7,32912.2,Small,0,0,1
32913,10,32913.1,Medium,0,50,1
32913,10,32913.2,Medium,50,50,1
32913,6,32913.3,Large,75,100,0
32913,21,32913.4,Large,50,75,0
32914,4,32914.1,Medium,100,50,0
32915,24,32915.1,Small,100,75,1
32915,18,32915.2,Small,50,0,1
32915,14,32915.3,Medium,100,100,1
32915,10,32915.4,Bucees_Large,100,50,1
32916,14,32916.1,Large,75,50,1
32916,11,32916.2,Bucees_Large,0,75,0
32916,23,32916.3,Medium,50,75,1
32916,2,32916.4,Small,100,0,0
32916,8,32916.5,Small,100,100,1
32917,13,32917.1,Large,100,50,1
32917,8,32917.2,Small,0,75,1
32917,2,32917.3,Medium,75,0,1
32917,21,32917.4,Bucees_Large,75,0,1
32918,5,32918.1,Medium,0,75,0
32918,14,32918.2,Medium,75,100,0
32918,16,32918.3,Bucees_Large,50,100,0
32919,4,32919.1,Medium,50,50,1
32920,22,32920.1,Small,0,75,0
32920,7,32920.2,Medium,0,0,0
32921,17,32921.1,Small,75,75,1
32921,21,32921.2,Medium,100,50,0
32921,22,32921.3,Bucees_Large,0,100,0
32921,5,32921.4,Medium,50,0,0
32922,25,32922.1,Bucees_Large,75,0,1
32923,16,32923.1,Large,100,100,1
32923,2,32923.2,Bucees_Large,75,0,1
32924,9,32924.1,Large,50,100,1
32925,19,32925.1,Medium,0,75,0
32925,20,32925.2,Bucees_Large,100,0,0
32926,5,32926.1,Medium,75,100,0
32926,22,32926.2,Large,100,75,1
32926,6,32926.3,Large,0,50,0
32926,24,32926.4,Medium,75,0,1
32927,10,32927.1,Bucees_Large,100,100,1
32927,7,32927.2,Bucees_Large,75,75,0
32927,17,32927.3,Small,100,0,0
32927,23,32927.4,Large,0,0,1
32927,23,32927.5,Medium,0,0,0
32928,17,32928.1,Large,75,75,0
32928,11,32928.2,Medium,0,50,1
32928,25,32928.3,Medium,0,0,0
32929,22,32929.1,Large,0,50,1
32929,6,32929.2,Small,0,0,0
32929,2,32929.3,Small,0,50,0
32929,21,32929.4,Small,75,100,0
32930,24,32930.1,Large,75,75,0
32930,6,32930.2,Medium,100,50,0
32931,5,32931.1,Small,75,0,0
32931,11,32931.2,Large,50,75,1
32931,5,32931.3,Small,75,75,0
32931,7,32931.4,Bucees_Large,100,75,1
32931,13,32931.5,Small,100,0,0
32932,20,32932.1,Small,0,100,1
32932,17,32932.2,Small,0,0,1
32933,25,32933.1,Small,0,100,1
32933,4,32933.2,Small,75,50,1
32933,23,32933.3,Medium,0,75,1
32933,7,32933.4,Bucees_Large,50,75,0
32934,21,32934.1,Large,100,75,1
32934,11,32934.2,Small,100,50,0
32934,11,32934.3,Medium,0,100,1
32935,13,32935.1,Bucees_Large,100,75,0
32935,24,32935.2,Large,0,0,1
32935,22,32935.3,Medium,100,0,0
32935,6,32935.4,Large,0,50,0
32935,21,32935.5,Bucees_Large,50,0,0
32936,2,32936.1,Medium,100,0,1
32936,19,32936.2,Small,0,75,1
32937,5,32937.1,Large,75,75,1
32937,1,32937.2,Medium,100,75,0
32937,18,32937.3,Large,50,0,0
32938,1,32938.1,Small,100,50,1
32938,23,32938.2,Medium,75,50,0
32938,19,32938.3,Large,0,50,1
32938,9,32938.4,Large,75,0,0
32939,11,32939.1,Small,100,75,0
32939,17,32939.2,Bucees_Large,100,100,0
32939,24,32939.3,Small,100,100,1
32939,11,32939.4,Small,100,50,1
32939,8,32939.5,Large,75,75,0
32940,10,32940.1,Medium,0,50,0
32941,1,32941.1,Small,50,0,0
32941,6,32941.2,Small,100,100,1
32941,10,32941.3,Bucees_Large,0,0,1
32941,20,32941.4,Small,0,100,1
32942,5,32942.1,Small,75,0,1
32942,11,32942.2,Bucees_Large,100,0,0
32942,2,32942.3,Medium,0,50,0
32943,21,32943.1,Medium,50,100,1
32943,16,32943.2,Bucees_Large,0,75,1
32943,5,32943.3,Large,50,100,0
32943,5,32943.4,Bucees_Large,75,100,1
32943,15,32943.5,Medium,100,0,0
32944,11,32944.1,Small,0,50,1
32944,23,32944.2,Medium,75,50,1
32944,2,32944.3,Small,0,50,0
32944,4,32944.4,Medium,100,50,0
32945,5,32945.1,Medium,50,50,0
32945,3,32945.2,Bucees_Large,0,0,0
32945,12,32945.3,Small,0,50,0
32945,14,32945.4,Bucees_Large,0,75,1
32946,6,32946.1,Large,75,50,1
32946,17,32946.2,Medium,50,75,0
32946,23,32946.3,Large,50,0,1
32947,20,32947.1,Bucees_Large,0,75,1
32947,2,32947.2,Small,0,50,0
32948,7,32948.1,Bucees_Large,0,50,0
32948,20,32948.2,Large,100,75,1
32948,4,32948.3,Bucees_Large,75,100,0
32948,23,32948.4,Bucees_Large,75,100,1
32948,13,32948.5,Bucees_Large,50,75,0
32949,25,32949.1,Small,0,100,0
32949,13,32949.2,Small,75,50,0
32949,7,32949.3,Small,100,100,1
32949,11,32949.4,Small,75,100,0
32949,9,32949.5,Small,100,75,1
32950,10,32950.1,Small,50,0,0
32950,10,32950.2,Large,100,50,1
32951,3,32951.1,Bucees_Large,100,100,0
32951,5,32951.2,Large,50,100,1
32951,23,32951.3,Large,100,50,1
32951,7,32951.4,Medium,50,50,1
32952,13,32952.1,Bucees_Large,50,0,1
32952,14,32952.2,Large,50,100,0
32953,2,32953.1,Small,50,0,0
32953,25,32953.2,Medium,50,75,1
32953,2,32953.3,Large,0,100,1
32954,20,32954.1,Bucees_Large,75,75,0
32955,16,32955.1,Small,50,75,0
32956,18,32956.1,Small,0,75,0
32956,23,32956.2,Large,100,100,1
32956,17,32956.3,Medium,75,100,0
32957,19,32957.1,Large,100,50,1
32958,16,32958.1,Large,75,75,0
32959,15,32959.1,Bucees_Large,0,50,0
32959,5,32959.2,Large,100,75,0
32959,4,32959.3,Bucees_Large,100,75,1
32959,21,32959.4,Bucees_Large,50,100,1
32959,20,32959.5,Bucees_Large,100,50,1
32960,13,32960.1,Small,50,75,0
32961,16,32961.1,Large,50,100,1
32961,17,32961.2,Small,100,50,1
32961,13,32961.3,Small,0,100,1
32961,1,32961.4,Bucees_Large,75,0,1
32962,2,32962.1,Large,50,100,0
32962,1,32962.2,Medium,100,0,0
32962,20,32962.3,Medium,0,50,1
32963,13,32963.1,Bucees_Large,75,100,1
32964,23,32964.1,Medium,50,100,1
32964,16,32964.2,Small,75,100,1
32964,18,32964.3,Medium,100,75,0
32964,3,32964.4,Large,50,0,1
32965,21,32965.1,Large,0,75,1
32965,20,32965.2,Medium,0,0,0
32965,2,32965.3,Bucees_Large,100,75,1
32965,1,32965.4,Small,75,100,1
32965,20,32965.5,Large,0,75,0
32966,17,32966.1,Medium,100,0,1
32966,4,32966.2,Medium,0,100,1
32966,5,32966.3,Small,50,0,1
32967,3,32967.1,Large,100,75,0
32968,8,32968.1,Small,0,75,0
32968,14,32968.2,Bucees_Large,0,100,0
32968,2,32968.3,Medium,50,75,0
32968,20,32968.4,Bucees_Large,0,0,1
32969,23,32969.1,Bucees_Large,0,0,1
32969,23,32969.2,Medium,0,0,0
32969,9,32969.3,Bucees_Large,0,0,1
32969,24,32969.4,Small,0,100,0
32969,3,32969.5,Large,75,0,1
32970,22,32970.1,Small,75,100,1
32970,1,32970.2,Large,100,50,1
32970,15,32970.3,Large,0,0,1
32971,23,32971.1,Medium,50,75,0
32972,21,32972.1,Bucees_Large,75,50,0
32972,1,32972.2,Large,75,75,0
32972,7,32972.3,Bucees_Large,50,50,1
32972,13,32972.4,Small,100,50,1
32972,7,32972.5,Large,50,50,0
32973,23,32973.1,Small,50,100,0
32973,15,32973.2,Small,0,50,1
32973,23,32973.3,Small,50,50,1
32974,17,32974.1,Small,50,100,0
32974,18,32974.2,Bucees_Large,100,0,0
32974,8,32974.3,Bucees_Large,75,100,0
32974,19,32974.4,Medium,100,75,0
32974,11,32974.5,Small,0,75,0
32975,22,32975.1,Bucees_Large,100,100,1
32975,1,32975.2,Small,75,50,0
32975,10,32975.3,Large,75,50,0
32975,9,32975.4,Bucees_Large,100,0,0
32975,15,32975.5,Small,100,50,0
32976,2,32976.1,Bucees_Large,50,0,1
32976,18,32976.2,Medium,50,100,0
32976,3,32976.3,Medium,75,50,0
32976,11,32976.4,Large,100,100,1
32976,22,32976.5,Medium,0,100,0
32977,6,32977.1,Medium,75,0,1
32977,16,32977.2,Medium,100,75,0
32977,10,32977.3,Bucees_Large,0,75,0
32977,9,32977.4,Medium,50,0,0
32977,24,32977.5,Large,0,50,1
32978,12,32978.1,Bucees_Large,50,50,1
32979,1,32979.1,Small,100,50,1
32980,13,32980.1,Bucees_Large,75,50,0
32980,13,32980.2,Small,50,0,0
32980,13,32980.3,Large,0,100,0
32981,14,32981.1,Small,50,75,1
32981,19,32981.2,Bucees_Large,100,50,0
32982,11,32982.1,Small,50,75,0
32982,12,32982.2,Medium,50,75,1
32982,22,32982.3,Bucees_Large,100,0,0
32983,10,32983.1,Large,50,0,1
32983,10,32983.2,Small,100,0,0
32983,12,32983.3,Small,100,75,1
32983,12,32983.4,Medium,50,75,1
32983,21,32983.5,Large,100,100,0
32984,1,32984.1,Small,50,100,1
32984,19,32984.2,Bucees_Large,75,50,0
32984,20,32984.3,Medium,100,0,0
32984,13,32984.4,Small,100,0,1
32985,10,32985.1,Medium,0,50,1
32985,16,32985.2,Bucees_Large,100,100,1
32986,9,32986.1,Large,75,0,0
32986,2,32986.2,Medium,50,50,1
32986,16,32986.3,Medium,50,0,1
32986,15,32986.4,Small,50,50,1
32986,4,32986.5,Bucees_Large,0,75,1
32987,6,32987.1,Large,50,100,0
32987,14,32987.2,Small,75,100,0
32987,1,32987.3,Small,0,75,1
32987,5,32987.4,Bucees_Large,75,100,1
32987,25,32987.5,Large,75,0,1
32988,7,32988.1,Small,75,100,1
32988,1,32988.2,Large,50,0,0
32988,19,32988.3,Small,100,0,1
32988,20,32988.4,Medium,75,50,0
32988,10,32988.5,Medium,50,0,0
32989,9,32989.1,Large,0,75,0
32989,4,32989.2,Medium,50,100,0
32989,25,32989.3,Medium,0,50,1
32989,19,32989.4,Bucees_Large,75,100,0
32990,2,32990.1,Bucees_Large,50,50,0
32990,12,32990.2,Medium,0,100,1
32990,8,32990.3,Medium,50,100,0
32990,10,32990.4,Bucees_Large,0,75,1
32990,25,32990.5,Bucees_Large,50,0,0
32991,18,32991.1,Bucees_Large,0,100,1
32991,6,32991.2,Small,100,100,1
32991,22,32991.3,Bucees_Large,50,100,1
32991,15,32991.4,Small,50,0,0
32992,19,32992.1,Large,0,75,0
32992,24,32992.2,Medium,100,100,1
32992,4,32992.3,Medium,75,75,1
32992,19,32992.4,Small,0,75,1
32993,21,32993.1,Bucees_Large,50,100,1
32993,9,32993.2,Medium,75,75,0
32993,4,32993.3,Large,50,0,0
32994,16,32994.1,Medium,50,50,0
32994,11,32994.2,Bucees_Large,75,75,0
32995,1,32995.1,Large,100,0,1
32995,22,32995.2,Small,75,100,1
32995,15,32995.3,Large,100,50,1
32995,11,32995.4,Small,0,100,1
32995,2,32995.5,Medium,0,75,0
32996,13,32996.1,Large,50,100,0
32997,15,32997.1,Large,100,100,0
32997,20,32997.2,Large,100,0,1
32997,7,32997.3,Bucees_Large,0,50,0
32998,22,32998.1,Bucees_Large,75,0,1
32998,5,32998.2,Small,0,100,0
32999,9,32999.1,Small,0,0,0
32999,22,32999.2,Bucees_Large,75,0,1
32999,21,32999.3,Medium,100,0,1
32999,9,32999.4,Small,100,0,0
32999,7,32999.5,Large,50,100,0
33000,18,33000.1,Medium,75,0,1
33000,5,33000.2,Bucees_Large,100,0,0
33001,4,33001.1,Small,50,50,0
33002,1,33002.1,Large,0,75,0
33002,15,33002.2,Bucees_Large,0,75,1
33003,17,33003.1,Medium,75,0,1
33004,21,33004.1,Large,75,50,1
33004,13,33004.2,Bucees_Large,100,50,0
33004,15,33004.3,Small,0,0,1
33004,12,33004.4,Small,0,50,0
33005,17,33005.1,Large,50,75,1
33005,4,33005.2,Medium,75,50,1
33005,6,33005.3,Bucees_Large,50,75,0
33005,17,33005.4,Medium,100,75,0
33005,4,33005.5,Medium,0,0,1
33006,24,33006.1,Small,50,75,0
33006,25,33006.2,Large,50,50,1
33006,5,33006.3,Large,0,0,1
33007,7,33007.1,Small,75,100,1
33007,1,33007.2,Medium,0,75,1
33008,1,33008.1,Medium,50,75,0
33008,18,33008.2,Medium,100,50,0
33008,21,33008.3,Medium,75,50,0
33008,15,33008.4,Small,100,100,1
33008,11,33008.5,Medium,100,50,0
33009,13,33009.1,Small,75,50,0
33010,25,33010.1,Large,50,50,0
33011,17,33011.1,Bucees_Large,75,100,1
33011,16,33011.2,Medium,50,0,0
33011,1,33011.3,Medium,75,50,1
33011,18,33011.4,Medium,0,0,1
33012,21,33012.1,Small,75,50,1
33013,13,33013.1,Small,0,50,1
33014,3,33014.1,Small,50,0,1
33014,14,33014.2,Bucees_Large,0,50,1
33014,13,33014.3,Medium,0,100,1
33015,20,33015.1,Small,100,75,0
33015,14,33015.2,Bucees_Large,100,0,1
33015,1,33015.3,Bucees_Large,75,100,0
33016,16,33016.1,Large,0,75,0
33016,13,33016.2,Small,50,75,1
33016,25,33016.3,Small,0,75,1
33017,7,33017.1,Medium,50,75,0
33017,4,33017.2,Large,100,0,0
33017,19,33017.3,Bucees_Large,75,50,1
33017,18,33017.4,Large,0,100,0
33018,9,33018.1,Medium,0,50,1
33019,9,33019.1,Small,100,100,1
33019,11,33019.2,Medium,0,50,0
33019,16,33019.3,Large,50,100,1
33019,21,33019.4,Bucees_Large,100,100,1
33019,7,33019.5,Large,0,50,0
33020,1,33020.1,Large,0,100,0
33020,21,33020.2,Small,75,50,0
33020,14,33020.3,Large,100,0,0
33020,12,33020.4,Large,50,50,1
33021,25,33021.1,Small,0,75,0
33021,21,33021.2,Medium,0,75,0
33021,11,33021.3,Small,100,50,1
33022,10,33022.1,Large,50,50,1
33022,4,33022.2,Large,50,75,0
33023,8,33023.1,Large,50,50,0
33023,14,33023.2,Bucees_Large,0,50,0
33024,17,33024.1,Medium,0,75,1
33024,8,33024.2,Large,0,0,0
33024,25,33024.3,Medium,100,50,1
33024,18,33024.4,Bucees_Large,100,75,0
33025,9,33025.1,Bucees_Large,50,0,0
33025,15,33025.2,Large,100,100,0
33025,8,33025.3,Medium,100,0,0
33025,19,33025.4,Medium,100,75,1
33026,15,33026.1,Bucees_Large,0,0,1
33027,21,33027.1,Large,50,100,1
33027,15,33027.2,Medium,0,50,1
33028,8,33028.1,Small,100,50,0
33028,24,33028.2,Bucees_Large,75,0,0
33028,9,33028.3,Bucees_Large,0,0,1
33028,22,33028.4,Large,0,50,1
33029,22,33029.1,Small,100,75,1
33030,18,33030.1,Large,100,50,0
33030,15,33030.2,Large,75,0,0
33030,17,33030.3,Bucees_Large,100,50,1
33030,5,33030.4,Large,75,0,1
33030,18,33030.5,Bucees_Large,50,75,1
33031,6,33031.1,Medium,75,100,1
33032,12,33032.1,Bucees_Large,75,50,0
33032,23,33032.2,Medium,0,50,0
33032,10,33032.3,Medium,100,100,0
33033,21,33033.1,Bucees_Large,0,50,0
33033,18,33033.2,Large,50,75,1
33034,7,33034.1,Medium,50,75,0
33034,12,33034.2,Medium,75,0,0
33034,3,33034.3,Large,75,100,1
33034,6,33034.4,Large,100,75,1
33035,8,33035.1,Medium,50,0,0
33035,20,33035.2,Small,75,75,1
33036,2,33036.1,Large,75,0,1
33036,14,33036.2,Small,0,100,0
33036,12,33036.3,Bucees_Large,50,75,0
33036,2,33036.4,Medium,50,50,0
33036,7,33036.5,Medium,0,0,0
33037,15,33037.1,Small,75,0,0
33037,10,33037.2,Large,0,100,0
33038,14,33038.1,Large,0,75,0
33039,19,33039.1,Medium,75,75,1
33039,3,33039.2,Medium,0,100,0
33039,13,33039.3,Bucees_Large,75,75,0
33040,13,33040.1,Small,50,0,1
33040,6,33040.2,Large,75,100,1
33040,23,33040.3,Large,75,0,1
33040,17,33040.4,Large,75,0,0
33041,6,33041.1,Small,0,100,0
33041,1,33041.2,Bucees_Large,75,50,0
33042,14,33042.1,Bucees_Large,75,100,0
33042,22,33042.2,Bucees_Large,50,100,0
33043,12,33043.1,Medium,0,0,1
33043,10,33043.2,Large,0,75,1
33043,14,33043.3,Large,75,100,1
33043,9,33043.4,Large,0,50,0
33043,5,33043.5,Medium,0,100,1
33044,23,33044.1,Medium,0,75,1
33044,22,33044.2,Small,50,100,0
33044,3,33044.3,Small,50,75,0
33044,20,33044.4,Medium,0,0,1
33044,6,33044.5,Small,100,0,1
33045,19,33045.1,Small,75,100,1
33045,15,33045.2,Small,50,50,0
33045,10,33045.3,Small,100,50,0
33045,7,33045.4,Small,75,0,0
33045,8,33045.5,Small,0,0,1
33046,9,33046.1,Small,0,75,1
33047,19,33047.1,Small,75,75,1
33048,10,33048.1,Small,75,75,0
33048,11,33048.2,Bucees_Large,50,75,0
33048,25,33048.3,Bucees_Large,100,0,0
33048,20,33048.4,Small,75,75,1
33049,13,33049.1,Bucees_Large,75,100,0
33050,21,33050.1,Medium,100,75,0
33050,16,33050.2,Medium,100,0,0
33050,13,33050.3,Bucees_Large,50,0,0
33051,2,33051.1,Bucees_Large,50,50,1
33051,24,33051.2,Medium,0,0,0
33052,11,33052.1,Bucees_Large,50,50,1
33052,10,33052.2,Large,50,0,1
33053,25,33053.1,Bucees_Large,50,50,1
33053,16,33053.2,Bucees_Large,0,0,0
33053,10,33053.3,Medium,75,75,0
33053,6,33053.4,Medium,50,75,1
33054,24,33054.1,Medium,0,0,0
33054,23,33054.2,Bucees_Large,100,50,0
33055,14,33055.1,Small,100,100,0
33055,11,33055.2,Bucees_Large,50,75,0
33055,13,33055.3,Large,0,0,0
33056,21,33056.1,Medium,0,0,0
33056,19,33056.2,Bucees_Large,50,100,1
33056,17,33056.3,Bucees_Large,100,0,0
33056,1,33056.4,Small,50,100,0
33057,22,33057.1,Large,0,75,0
33058,20,33058.1,Small,100,100,0
33058,5,33058.2,Bucees_Large,100,100,1
33058,6,33058.3,Bucees_Large,75,0,1
33058,22,33058.4,Medium,50,75,1
33059,21,33059.1,Small,75,100,0
33059,20,33059.2,Bucees_Large,100,50,0
33059,19,33059.3,Medium,100,100,1
33059,3,33059.4,Small,75,100,1
33060,13,33060.1,Large,50,100,1
33060,21,33060.2,Small,0,50,1
33060,21,33060.3,Large,50,50,1
33060,17,33060.4,Medium,0,0,1
33061,25,33061.1,Large,0,75,1
33061,21,33061.2,Bucees_Large,75,100,0
33061,2,33061.3,Small,0,0,1
33061,7,33061.4,Large,50,75,1
33061,17,33061.5,Bucees_Large,0,50,1
33062,8,33062.1,Medium,50,100,0
33062,7,33062.2,Small,50,50,0
33062,13,33062.3,Large,0,100,0
33062,17,33062.4,Large,0,100,1
33062,4,33062.5,Small,0,0,1
33063,12,33063.1,Large,0,0,0
33063,1,33063.2,Medium,75,75,0
33064,16,33064.1,Small,75,0,1
33064,10,33064.2,Medium,100,75,1
33065,12,33065.1,Large,0,75,1
33065,21,33065.2,Bucees_Large,100,50,1
33065,17,33065.3,Large,100,50,0
33065,23,33065.4,Medium,75,100,0
33066,6,33066.1,Small,50,50,0
33066,6,33066.2,Medium,100,0,1
33066,14,33066.3,Small,100,50,1
33066,25,33066.4,Bucees_Large,100,0,1
33067,16,33067.1,Medium,100,100,1
33067,15,33067.2,Bucees_Large,100,100,0
33067,7,33067.3,Small,75,50,1
33067,24,33067.4,Bucees_Large,100,100,1
33067,1,33067.5,Small,0,75,1
33068,22,33068.1,Medium,100,100,1
33068,25,33068.2,Small,50,100,0
33068,5,33068.3,Large,0,75,1
33068,16,33068.4,Bucees_Large,50,100,1
33069,21,33069.1,Medium,50,75,0
33069,24,33069.2,Large,50,75,0
33069,23,33069.3,Medium,50,50,0
33069,1,33069.4,Bucees_Large,75,100,0
33070,12,33070.1,Small,75,50,1
33070,1,33070.2,Bucees_Large,50,75,0
33070,9,33070.3,Small,0,100,0
33071,6,33071.1,Large,75,0,1
33071,3,33071.2,Large,0,50,0
33072,17,33072.1,Bucees_Large,100,50,1
33072,14,33072.2,Bucees_Large,75,0,1
33073,5,33073.1,Large,50,75,1
33074,21,33074.1,Medium,100,0,0
33074,9,33074.2,Medium,50,0,0
33075,11,33075.1,Large,0,75,0
33075,6,33075.2,Bucees_Large,0,75,1
33075,14,33075.3,Bucees_Large,75,75,0
33075,10,33075.4,Large,100,75,1
33075,8,33075.5,Medium,0,100,1
33076,14,33076.1,Large,75,100,0
33076,7,33076.2,Bucees_Large,0,0,0
33076,22,33076.3,Bucees_Large,100,0,0
33076,25,33076.4,Bucees_Large,100,100,1
33077,16,33077.1,Small,100,100,0
33077,9,33077.2,Small,0,0,0
33077,24,33077.3,Small,0,50,1
33077,5,33077.4,Medium,0,75,1
33077,16,33077.5,Medium,50,75,0
33078,1,33078.1,Small,50,0,1
33078,16,33078.2,Bucees_Large,100,75,0
33078,10,33078.3,Small,50,75,0
33078,7,33078.4,Small,0,75,0
33078,9,33078.5,Large,50,75,0
33079,17,33079.1,Bucees_Large,75,0,0
33079,8,33079.2,Small,100,75,1
33079,25,33079.3,Bucees_Large,75,50,1
33079,20,33079.4,Small,100,0,1
33080,13,33080.1,Medium,0,0,1
33080,19,33080.2,Small,50,100,0
33080,3,33080.3,Bucees_Large,0,75,0
33080,2,33080.4,Medium,100,0,1
33081,21,33081.1,Large,0,75,1
33081,14,33081.2,Bucees_Large,100,100,1
33081,3,33081.3,Medium,0,0,1
33082,7,33082.1,Medium,100,50,1
33083,3,33083.1,Bucees_Large,0,100,0
33083,12,33083.2,Small,75,50,0
33083,13,33083.3,Small,75,100,0
33083,4,33083.4,Bucees_Large,75,50,1
33083,25,33083.5,Small,100,75,1
33084,20,33084.1,Small,100,50,1
33084,19,33084.2,Small,75,0,0
33084,16,33084.3,Small,75,75,0
33085,1,33085.1,Small,100,75,1
33086,21,33086.1,Bucees_Large,50,100,0
33086,20,33086.2,Large,0,75,0
33086,6,33086.3,Large,0,100,1
33086,13,33086.4,Small,50,100,1
33087,4,33087.1,Bucees_Large,0,100,0
33087,5,33087.2,Small,0,0,1
33088,5,33088.1,Small,50,50,1
33088,7,33088.2,Medium,100,0,1
33088,10,33088.3,Large,50,75,1
33088,2,33088.4,Bucees_Large,100,75,0
33088,7,33088.5,Bucees_Large,50,75,1
33089,5,33089.1,Large,100,50,1
33089,1,33089.2,Bucees_Large,75,50,0
33089,24,33089.3,Medium,50,100,0
33089,1,33089.4,Large,50,50,0
33090,5,33090.1,Bucees_Large,100,50,0
33090,11,33090.2,Medium,75,100,0
33091,7,33091.1,Large,0,75,0
33091,24,33091.2,Small,50,0,0
33091,19,33091.3,Small,75,100,1
33091,10,33091.4,Medium,75,75,0
33092,25,33092.1,Large,50,0,0
33092,13,33092.2,Small,75,50,1
33092,6,33092.3,Large,50,100,1
33093,12,33093.1,Large,75,100,1
33093,18,33093.2,Medium,0,50,1
33093,13,33093.3,Bucees_Large,0,100,1
33093,18,33093.4,Bucees_Large,0,50,0
33093,17,33093.5,Bucees_Large,75,75,0
33094,18,33094.1,Medium,100,50,1
33094,12,33094.2,Large,50,50,0
33095,4,33095.1,Large,100,75,0
33095,19,33095.2,Small,0,0,0
33095,14,33095.3,Small,100,50,1
33095,9,33095.4,Medium,50,0,0
33095,11,33095.5,Medium,75,75,1
33096,25,33096.1,Bucees_Large,75,100,1
33096,19,33096.2,Bucees_Large,100,75,0
33096,23,33096.3,Bucees_Large,50,50,1
33097,10,33097.1,Large,100,75,0
33097,18,33097.2,Small,75,100,0
33097,15,33097.3,Medium,75,100,1
33098,8,33098.1,Bucees_Large,0,100,1
33098,8,33098.2,Large,100,75,0
