Order_ID,Product_ID,Item_ID,Size,Sugar,Ice,Extra_Milk
33842,17,33842 4,Medium,75,75,1
33843,24,33843 1,Large,100,75,0
33844,7,33844 1,Large,75,100,0
33844,17,33844 2,Small,50,0,1
33844,4,33844 3,Medium,75,100,1
33844,16,33844 4,Medium,50,100,0
33845,11,33845 1,Medium,100,75,0
33845,16,33845 2,Small,100,0,0
33845,20,33845 3,Small,50,50,0
33845,7,33845 4,Small,0,75,0
33845,24,33845 5,Medium,75,0,0
33846,6,33846 1,Large,0,100,0
33846,15,33846 2,Large,0,0,1
33846,15,33846 3,Small,0,75,0
33846,20,33846 4,Bucees_Large,50,75,0
33846,23,33846 5,Large,0,50,1
33847,9,33847 1,Small,75,0,1
33847,21,33847 2,Small,75,50,1
33847,9,33847 3,Bucees_Large,100,50,1
33847,24,33847 4,Small,0,75,0
33848,4,33848 1,Large,100,100,0
33849,4,33849 1,Bucees_Large,75,0,1
33849,5,33849 2,Small,0,50,1
33849,23,33849 3,Medium,75,0,1
33849,22,33849 4,Large,75,75,1
33850,22,33850 1,Bucees_Large,0,75,0
33850,6,33850 2,Bucees_Large,0,100,1
33851,23,33851 1,Medium,100,75,0
33852,18,33852 1,Medium,75,0,1
33852,15,33852 2,Large,75,50,0
33853,15,33853 1,Bucees_Large,100,100,1
33853,17,33853 2,Small,50,100,1
33853,25,33853 3,Bucees_Large,50,50,1
33853,16,33853 4,Small,50,50,1
33853,8,33853 5,Medium,75,75,0
33854,25,33854 1,Small,50,0,1
33854,24,33854 2,Small,50,100,0
33855,24,33855 1,Large,75,0,0
33855,18,33855 2,Small,50,50,1
33855,14,33855 3,Medium,50,75,1
33855,6,33855 4,Large,75,75,1
33855,20,33855 5,Large,50,100,0
33856,21,33856 1,Medium,0,0,0
33856,1,33856 2,Large,0,100,0
33856,24,33856 3,Large,75,50,0
33856,2,33856 4,Bucees_Large,100,50,0
33856,20,33856 5,Bucees_Large,100,75,1
33857,18,33857 1,Medium,100,75,1
33857,23,33857 2,Large,100,0,0
33858,25,33858 1,Bucees_Large,100,50,1
33859,14,33859 1,Bucees_Large,50,50,1
33860,5,33860 1,Small,0,0,1
33860,25,33860 2,Small,0,100,1
33860,7,33860 3,Medium,100,100,0
33861,15,33861 1,Medium,100,0,1
33861,24,33861 2,Large,100,50,1
33861,16,33861 3,Large,75,50,1
33862,24,33862 1,Small,0,100,0
33862,1,33862 2,Large,100,0,0
33862,2,33862 3,Large,50,0,1
33863,8,33863 1,Small,0,50,1
33863,11,33863 2,Large,50,50,1
33863,24,33863 3,Medium,0,75,1
33863,12,33863 4,Bucees_Large,100,75,0
33863,10,33863 5,Large,50,0,1
33864,24,33864 1,Small,0,0,0
33864,21,33864 2,Large,50,100,0
33865,1,33865 1,Medium,50,0,1
33865,23,33865 2,Large,75,75,0
33866,18,33866 1,Large,0,100,0
33866,23,33866 2,Bucees_Large,100,50,0
33866,25,33866 3,Large,50,75,0
33866,13,33866 4,Small,0,0,1
33866,21,33866 5,Medium,75,50,0
33867,8,33867 1,Medium,75,75,1
33867,11,33867 2,Bucees_Large,75,100,1
33867,1,33867 3,Small,0,50,0
33868,1,33868 1,Small,75,0,1
33868,6,33868 2,Small,75,75,1
33868,8,33868 3,Medium,0,0,0
33869,1,33869 1,Bucees_Large,100,50,0
33869,5,33869 2,Small,75,0,1
33870,4,33870 1,Large,0,100,0
33870,6,33870 2,Large,100,50,1
33870,17,33870 3,Small,50,100,0
33871,20,33871 1,Bucees_Large,100,75,0
33871,7,33871 2,Bucees_Large,100,100,0
33871,14,33871 3,Medium,100,0,1
33871,23,33871 4,Medium,0,0,0
33871,2,33871 5,Large,100,50,1
33872,4,33872 1,Large,50,75,0
33872,13,33872 2,Bucees_Large,75,100,0
33872,1,33872 3,Bucees_Large,50,100,0
33873,15,33873 1,Bucees_Large,75,50,1
33873,9,33873 2,Small,50,0,0
33873,8,33873 3,Large,100,0,1
33874,2,33874 1,Large,75,0,0
33874,2,33874 2,Medium,0,75,1
33874,12,33874 3,Medium,100,100,1
33874,12,33874 4,Medium,0,0,0
33875,1,33875 1,Small,100,50,0
33875,25,33875 2,Large,0,0,0
33875,14,33875 3,Small,50,0,0
33876,19,33876 1,Medium,0,100,1
33876,24,33876 2,Large,75,100,0
33876,12,33876 3,Bucees_Large,50,50,0
33876,12,33876 4,Large,75,100,1
33877,20,33877 1,Small,100,100,0
33877,10,33877 2,Small,75,100,0
33877,20,33877 3,Bucees_Large,50,50,0
33877,22,33877 4,Medium,75,75,1
33877,19,33877 5,Medium,75,50,0
33878,17,33878 1,Medium,50,0,0
33878,13,33878 2,Small,100,50,1
33878,13,33878 3,Small,75,100,1
33879,22,33879 1,Small,75,50,0
33880,19,33880 1,Small,100,100,1
33880,16,33880 2,Medium,100,50,0
33881,14,33881 1,Medium,75,0,1
33881,19,33881 2,Large,100,75,1
33881,17,33881 3,Large,75,0,1
33882,25,33882 1,Bucees_Large,75,0,1
33882,21,33882 2,Bucees_Large,75,50,0
33882,21,33882 3,Bucees_Large,0,0,0
33882,20,33882 4,Small,50,0,1
33882,5,33882 5,Medium,50,50,0
33883,2,33883 1,Small,0,75,1
33883,6,33883 2,Small,100,0,0
33883,20,33883 3,Medium,100,100,1
33883,12,33883 4,Bucees_Large,50,75,0
33883,17,33883 5,Medium,75,100,1
33884,7,33884 1,Small,50,0,0
33884,2,33884 2,Small,100,50,1
33884,13,33884 3,Large,0,75,1
33885,23,33885 1,Large,0,0,0
33886,1,33886 1,Medium,50,50,1
33886,4,33886 2,Small,75,0,0
33887,13,33887 1,Large,50,100,1
33887,1,33887 2,Bucees_Large,100,100,1
33887,8,33887 3,Large,50,100,0
33887,25,33887 4,Large,0,50,1
33887,19,33887 5,Medium,75,0,1
33888,5,33888 1,Small,0,50,1
33888,15,33888 2,Large,50,50,0
33888,14,33888 3,Medium,75,50,1
33888,7,33888 4,Bucees_Large,0,0,0
33889,6,33889 1,Bucees_Large,0,75,0
33889,21,33889 2,Small,0,50,0
33889,6,33889 3,Large,50,50,0
33890,7,33890 1,Medium,0,75,0
33890,1,33890 2,Large,0,100,0
33890,4,33890 3,Bucees_Large,100,100,1
33891,17,33891 1,Bucees_Large,50,100,1
33891,17,33891 2,Bucees_Large,50,75,1
33891,24,33891 3,Medium,100,75,1
33891,15,33891 4,Bucees_Large,100,75,1
33891,2,33891 5,Small,50,75,1
33892,14,33892 1,Small,50,0,1
33892,5,33892 2,Bucees_Large,75,100,1
33892,22,33892 3,Medium,75,50,1
33893,25,33893 1,Large,0,75,1
33893,10,33893 2,Small,100,50,1
33894,6,33894 1,Bucees_Large,100,100,0
33894,15,33894 2,Bucees_Large,0,0,0
33894,5,33894 3,Medium,0,100,0
33894,16,33894 4,Bucees_Large,100,100,0
33895,11,33895 1,Medium,0,50,0
33896,18,33896 1,Bucees_Large,0,75,0
33897,4,33897 1,Small,0,50,1
33898,18,33898 1,Bucees_Large,100,0,1
33899,2,33899 1,Small,75,75,1
33899,21,33899 2,Large,75,0,0
33899,12,33899 3,Bucees_Large,100,75,1
33899,23,33899 4,Bucees_Large,50,100,0
33900,13,33900 1,Bucees_Large,100,50,1
33900,9,33900 2,Large,50,100,1
33900,23,33900 3,Bucees_Large,0,0,1
33900,16,33900 4,Small,75,0,0
33900,20,33900 5,Small,75,50,0
33901,6,33901 1,Medium,100,50,1
33902,18,33902 1,Large,0,50,0
33902,25,33902 2,Small,75,75,0
33902,23,33902 3,Large,50,0,0
33902,12,33902 4,Large,50,0,0
33902,12,33902 5,Small,75,0,0
33903,19,33903 1,Small,100,50,1
33904,8,33904 1,Medium,75,0,1
33904,4,33904 2,Large,50,0,0
33905,12,33905 1,Bucees_Large,0,100,0
33905,16,33905 2,Medium,50,100,0
33905,18,33905 3,Large,100,100,0
33905,15,33905 4,Medium,50,50,1
33906,11,33906 1,Small,50,50,0
33906,6,33906 2,Medium,0,50,1
33906,19,33906 3,Large,75,75,1
33907,17,33907 1,Medium,0,0,0
33908,7,33908 1,Bucees_Large,75,0,0
33908,12,33908 2,Bucees_Large,50,75,1
33908,21,33908 3,Large,75,50,1
33909,6,33909 1,Bucees_Large,100,75,1
33909,23,33909 2,Large,75,50,1
33909,2,33909 3,Small,100,100,1
33910,2,33910 1,Bucees_Large,0,0,0
33910,3,33910 2,Small,50,100,1
33910,13,33910 3,Medium,50,75,0
33911,4,33911 1,Bucees_Large,0,100,1
33912,11,33912 1,Small,0,50,1
33912,15,33912 2,Bucees_Large,0,75,1
33913,10,33913 1,Small,0,75,1
33913,5,33913 2,Bucees_Large,50,100,0
33913,11,33913 3,Small,50,0,0
33913,14,33913 4,Large,50,100,1
33913,4,33913 5,Bucees_Large,50,100,0
33914,11,33914 1,Large,50,100,0
33915,12,33915 1,Small,0,75,1
33915,20,33915 2,Large,0,50,1
33915,19,33915 3,Bucees_Large,50,0,1
33916,18,33916 1,Small,75,75,1
33916,6,33916 2,Medium,50,50,0
33916,22,33916 3,Small,100,75,0
33917,11,33917 1,Large,0,75,1
33918,22,33918 1,Small,100,50,0
33918,12,33918 2,Medium,75,75,0
33918,12,33918 3,Small,100,75,1
33919,23,33919 1,Medium,50,75,0
33920,14,33920 1,Small,100,75,1
33921,18,33921 1,Small,100,0,1
33921,5,33921 2,Large,50,75,1
33922,13,33922 1,Medium,0,100,0
33922,7,33922 2,Bucees_Large,75,75,1
33922,25,33922 3,Large,50,100,0
33923,19,33923 1,Large,0,50,1
33923,2,33923 2,Medium,0,100,1
33923,14,33923 3,Large,0,100,1
33923,19,33923 4,Small,0,50,0
33923,10,33923 5,Large,50,50,1
33924,18,33924 1,Small,75,50,1
33924,4,33924 2,Small,75,0,0
33924,13,33924 3,Bucees_Large,100,100,0
33924,3,33924 4,Medium,75,50,0
33925,18,33925 1,Medium,0,100,1
33925,21,33925 2,Small,100,50,1
33925,20,33925 3,Medium,75,100,1
33926,1,33926 1,Large,75,50,0
33926,10,33926 2,Small,0,100,1
33926,21,33926 3,Large,75,0,0
33927,13,33927 1,Bucees_Large,75,75,0
33928,5,33928 1,Medium,50,0,0
33928,17,33928 2,Medium,0,0,1
33929,24,33929 1,Medium,75,0,0
33929,9,33929 2,Large,100,100,0
33930,7,33930 1,Large,75,50,1
33930,1,33930 2,Small,0,0,1
33930,4,33930 3,Bucees_Large,100,0,1
33930,9,33930 4,Medium,0,0,0
33931,20,33931 1,Small,0,75,0
33931,14,33931 2,Bucees_Large,50,0,0
33931,9,33931 3,Medium,100,0,1
33932,19,33932 1,Large,50,50,0
33932,16,33932 2,Bucees_Large,75,50,0
33932,6,33932 3,Bucees_Large,100,100,0
33932,5,33932 4,Bucees_Large,0,50,0
33933,12,33933 1,Medium,75,75,0
33934,17,33934 1,Small,75,50,0
33934,16,33934 2,Bucees_Large,0,50,1
33934,16,33934 3,Bucees_Large,75,50,0
33935,4,33935 1,Medium,0,50,0
33936,16,33936 1,Bucees_Large,50,0,0
33936,9,33936 2,Small,50,50,0
33936,16,33936 3,Medium,50,50,0
33936,5,33936 4,Large,100,50,1
33937,11,33937 1,Large,100,50,1
33937,15,33937 2,Large,0,75,0
33937,3,33937 3,Large,100,50,1
33937,15,33937 4,Medium,0,50,0
33937,4,33937 5,Medium,50,50,0
33938,3,33938 1,Bucees_Large,50,75,1
33939,24,33939 1,Medium,75,0,0
33940,4,33940 1,Large,0,100,1
33940,12,33940 2,Small,50,0,1
33940,14,33940 3,Bucees_Large,0,75,0
33940,6,33940 4,Medium,0,100,0
33940,12,33940 5,Medium,75,75,0
33941,1,33941 1,Large,0,0,1
33941,20,33941 2,Large,0,0,0
33941,8,33941 3,Bucees_Large,50,100,0
33941,16,33941 4,Large,0,0,0
33941,24,33941 5,Bucees_Large,50,0,0
33942,4,33942 1,Medium,0,100,1
33942,22,33942 2,Medium,0,0,0
33942,11,33942 3,Large,0,75,1
33943,16,33943 1,Medium,0,0,1
33944,16,33944 1,Large,75,100,0
33945,7,33945 1,Large,75,0,0
33945,12,33945 2,Bucees_Large,100,75,1
33945,24,33945 3,Medium,50,100,0
33945,14,33945 4,Medium,100,100,1
33946,24,33946 1,Large,50,50,0
33946,9,33946 2,Small,75,100,0
33946,11,33946 3,Large,0,75,1
33947,18,33947 1,Bucees_Large,0,50,1
33947,16,33947 2,Large,75,100,0
33948,2,33948 1,Small,100,100,0
33948,15,33948 2,Small,0,0,0
33948,11,33948 3,Medium,100,100,1
33949,17,33949 1,Medium,50,50,1
33949,25,33949 2,Bucees_Large,75,75,0
33949,16,33949 3,Medium,100,75,1
33949,13,33949 4,Small,50,0,0
33950,25,33950 1,Large,50,100,1
33950,4,33950 2,Small,0,100,0
33950,12,33950 3,Large,0,50,0
33951,23,33951 1,Bucees_Large,50,0,0
33951,10,33951 2,Small,75,50,1
33952,24,33952 1,Bucees_Large,75,75,1
33952,13,33952 2,Small,0,75,1
33952,17,33952 3,Bucees_Large,100,100,0
33953,25,33953 1,Medium,0,100,0
33953,11,33953 2,Bucees_Large,50,75,0
33954,10,33954 1,Large,100,75,1
33954,21,33954 2,Bucees_Large,75,75,0
33954,19,33954 3,Large,100,100,1
33954,9,33954 4,Small,100,75,1
33955,8,33955 1,Medium,50,75,1
33956,22,33956 1,Small,50,50,1
33956,10,33956 2,Bucees_Large,100,0,1
33956,6,33956 3,Bucees_Large,100,100,0
33957,20,33957 1,Small,50,100,1
33958,11,33958 1,Medium,50,75,1
33958,18,33958 2,Medium,0,100,0
33958,21,33958 3,Large,75,100,0
33958,1,33958 4,Bucees_Large,0,100,1
33958,19,33958 5,Bucees_Large,0,75,1
33959,20,33959 1,Bucees_Large,0,75,0
33960,20,33960 1,Medium,75,50,1
33961,18,33961 1,Medium,75,100,1
33961,20,33961 2,Medium,100,100,1
33961,14,33961 3,Small,0,50,0
33962,5,33962 1,Bucees_Large,75,100,0
33962,24,33962 2,Medium,50,100,0
33962,18,33962 3,Bucees_Large,0,100,0
33963,23,33963 1,Small,100,100,0
33964,24,33964 1,Large,75,50,0
33964,23,33964 2,Large,50,50,0
33964,25,33964 3,Small,0,0,1
33965,15,33965 1,Medium,100,0,1
33965,2,33965 2,Small,100,0,0
33966,19,33966 1,Large,100,75,1
33966,15,33966 2,Small,75,75,0
33966,11,33966 3,Medium,75,75,1
33966,20,33966 4,Small,50,0,1
33967,23,33967 1,Small,0,0,1
33967,23,33967 2,Large,50,50,0
33967,10,33967 3,Medium,0,50,1
33967,19,33967 4,Large,50,100,0
33968,25,33968 1,Medium,0,100,0
33968,22,33968 2,Medium,0,100,1
33968,17,33968 3,Medium,100,0,1
33968,23,33968 4,Small,0,50,1
33968,17,33968 5,Medium,100,100,0
33969,18,33969 1,Small,50,75,1
33969,5,33969 2,Bucees_Large,0,0,1
33969,17,33969 3,Medium,75,75,1
33969,14,33969 4,Bucees_Large,75,0,1
33970,2,33970 1,Medium,75,0,0
33970,2,33970 2,Bucees_Large,0,75,1
33970,20,33970 3,Bucees_Large,75,100,1
33970,8,33970 4,Medium,75,50,1
33971,12,33971 1,Small,0,100,1
33971,20,33971 2,Large,75,75,0
33971,25,33971 3,Small,100,0,1
33971,2,33971 4,Medium,50,100,1
33971,24,33971 5,Medium,50,0,0
33972,12,33972 1,Small,50,75,0
33972,23,33972 2,Bucees_Large,75,50,0
33972,16,33972 3,Bucees_Large,100,50,0
33972,17,33972 4,Small,75,50,1
33972,1,33972 5,Large,0,75,0
33973,17,33973 1,Small,100,0,1
33973,9,33973 2,Small,100,0,0
33973,7,33973 3,Medium,0,100,1
33974,7,33974 1,Small,0,100,1
33975,13,33975 1,Small,75,0,0
33975,19,33975 2,Small,50,50,1
33976,22,33976 1,Bucees_Large,75,0,0
33977,25,33977 1,Small,100,100,1
33977,5,33977 2,Large,50,75,1
33977,25,33977 3,Bucees_Large,50,0,0
33977,2,33977 4,Medium,75,75,0
33977,21,33977 5,Medium,50,0,0
33978,14,33978 1,Bucees_Large,100,0,1
33978,21,33978 2,Medium,75,100,0
33978,21,33978 3,Medium,100,100,0
33978,15,33978 4,Medium,75,50,1
33978,10,33978 5,Large,50,50,0
33979,7,33979 1,Bucees_Large,100,50,0
33979,16,33979 2,Small,100,75,0
33979,24,33979 3,Bucees_Large,50,50,1
33979,17,33979 4,Bucees_Large,75,75,0
33979,1,33979 5,Large,75,100,0
33980,11,33980 1,Medium,0,0,1
33981,25,33981 1,Medium,50,0,1
33981,22,33981 2,Large,100,75,1
33982,22,33982 1,Small,100,75,0
33983,1,33983 1,Bucees_Large,75,0,1
33983,10,33983 2,Small,100,50,0
33983,9,33983 3,Medium,0,50,0
33983,21,33983 4,Large,75,50,1
33984,11,33984 1,Small,100,100,0
33984,11,33984 2,Bucees_Large,50,75,0
33985,12,33985 1,Large,50,75,1
33985,11,33985 2,Small,0,75,1
33985,24,33985 3,Small,100,0,1
33985,5,33985 4,Small,0,75,1
33986,17,33986 1,Small,75,50,1
33986,5,33986 2,Medium,50,75,1
33986,12,33986 3,Medium,75,50,1
33986,13,33986 4,Bucees_Large,100,100,0
33987,22,33987 1,Medium,100,75,1
33988,22,33988 1,Bucees_Large,100,0,1
33988,16,33988 2,Small,75,0,1
33988,4,33988 3,Bucees_Large,100,50,0
33988,19,33988 4,Medium,0,75,0
33988,2,33988 5,Large,0,50,0
33989,17,33989 1,Bucees_Large,50,50,0
33989,11,33989 2,Small,50,0,1
33990,2,33990 1,Medium,75,50,0
33991,24,33991 1,Bucees_Large,50,50,0
33991,20,33991 2,Large,0,50,0
33991,17,33991 3,Large,50,75,0
33992,16,33992 1,Large,50,75,1
33992,11,33992 2,Large,100,50,0
33992,5,33992 3,Large,75,0,0
33992,21,33992 4,Bucees_Large,100,100,1
33993,14,33993 1,Large,100,50,1
33993,9,33993 2,Medium,50,50,1
33993,22,33993 3,Bucees_Large,50,50,1
33993,16,33993 4,Large,50,100,1
33994,22,33994 1,Medium,100,50,0
33994,18,33994 2,Small,100,0,1
33994,9,33994 3,Small,100,50,0
33995,9,33995 1,Small,100,100,0
33995,2,33995 2,Bucees_Large,0,75,1
33995,18,33995 3,Small,100,100,0
33996,1,33996 1,Large,100,50,0
33996,18,33996 2,Bucees_Large,0,0,1
33996,14,33996 3,Bucees_Large,100,0,1
33996,5,33996 4,Bucees_Large,75,100,1
33997,22,33997 1,Bucees_Large,50,50,0
33997,10,33997 2,Large,100,0,0
33997,14,33997 3,Large,0,75,0
33997,21,33997 4,Medium,100,100,1
33997,16,33997 5,Medium,0,50,1
33998,22,33998 1,Small,100,50,0
33998,20,33998 2,Small,0,0,0
33998,11,33998 3,Medium,0,75,1
33998,2,33998 4,Medium,75,100,1
33999,9,33999 1,Small,0,50,0
33999,22,33999 2,Small,75,75,0
33999,24,33999 3,Medium,0,75,1
33999,8,33999 4,Medium,100,100,1
33999,15,33999 5,Small,75,50,0
34000,4,34000 1,Large,75,75,0
34000,19,34000 2,Large,75,50,1
34000,19,34000 3,Large,75,0,0
34000,15,34000 4,Small,100,0,0
34001,13,34001 1,Large,100,0,0
34001,13,34001 2,Large,75,50,1
34001,18,34001 3,Medium,0,50,1
34002,19,34002 1,Medium,50,0,0
34002,12,34002 2,Small,0,50,0
34002,16,34002 3,Medium,100,50,0
34003,7,34003 1,Bucees_Large,0,0,1
34003,14,34003 2,Large,0,0,1
34003,7,34003 3,Large,0,100,0
34004,23,34004 1,Bucees_Large,100,100,0
34004,10,34004 2,Large,100,0,1
34005,4,34005 1,Large,100,100,1
34005,7,34005 2,Large,100,100,0
34005,1,34005 3,Small,50,75,0
34006,16,34006 1,Large,100,75,0
34006,4,34006 2,Medium,75,75,0
34007,3,34007 1,Bucees_Large,100,100,0
34008,14,34008 1,Large,50,75,0
34008,10,34008 2,Large,50,50,0
34008,4,34008 3,Bucees_Large,75,75,1
34008,2,34008 4,Medium,50,50,1
34009,10,34009 1,Small,0,75,1
34009,16,34009 2,Bucees_Large,0,75,1
34009,12,34009 3,Small,50,75,1
34009,22,34009 4,Medium,75,100,1
34009,2,34009 5,Large,0,75,0
34010,8,34010 1,Large,75,75,0
34010,17,34010 2,Medium,100,50,1
34011,9,34011 1,Small,0,75,1
34011,22,34011 2,Large,75,50,0
34011,22,34011 3,Bucees_Large,50,0,1
34012,11,34012 1,Bucees_Large,100,50,1
34012,2,34012 2,Small,50,100,0
34012,6,34012 3,Medium,75,0,0
34012,23,34012 4,Small,75,75,1
34012,11,34012 5,Bucees_Large,100,50,0
34013,16,34013 1,Large,75,75,0
34013,7,34013 2,Bucees_Large,0,100,0
34013,11,34013 3,Medium,50,100,0
34014,19,34014 1,Small,50,100,0
34014,14,34014 2,Bucees_Large,0,100,0
34015,16,34015 1,Medium,100,75,0
34015,18,34015 2,Medium,0,75,0
34015,11,34015 3,Small,0,50,1
34015,22,34015 4,Bucees_Large,75,50,1
34016,20,34016 1,Small,75,0,0
34016,1,34016 2,Bucees_Large,0,0,1
34016,21,34016 3,Small,50,100,0
34016,21,34016 4,Large,75,0,1
34016,4,34016 5,Small,0,100,0
34017,3,34017 1,Medium,75,0,1
34017,2,34017 2,Small,50,50,1
34017,7,34017 3,Bucees_Large,50,50,0
34018,24,34018 1,Bucees_Large,50,75,0
34018,22,34018 2,Bucees_Large,0,50,1
34018,23,34018 3,Medium,50,100,0
34018,25,34018 4,Bucees_Large,100,50,0
34019,3,34019 1,Medium,0,0,1
34019,13,34019 2,Medium,75,75,0
34019,22,34019 3,Large,0,0,0
34020,25,34020 1,Medium,0,50,0
34020,8,34020 2,Large,50,75,0
34021,10,34021 1,Large,75,0,1
34021,9,34021 2,Large,75,75,0
34021,12,34021 3,Bucees_Large,75,50,0
34021,7,34021 4,Bucees_Large,50,75,0
34021,9,34021 5,Medium,50,50,1
34022,18,34022 1,Small,100,100,1
34022,4,34022 2,Small,50,75,1
34022,20,34022 3,Medium,75,0,0
34023,12,34023 1,Small,100,0,0
34024,11,34024 1,Medium,75,75,0
34025,4,34025 1,Small,75,0,0
34025,5,34025 2,Large,100,100,1
34026,3,34026 1,Bucees_Large,50,50,0
34026,23,34026 2,Small,0,100,0
34026,4,34026 3,Small,0,50,0
34026,22,34026 4,Large,100,75,1
34026,19,34026 5,Bucees_Large,100,75,1
34027,1,34027 1,Large,100,100,0
34027,22,34027 2,Large,0,50,0
34027,24,34027 3,Medium,75,0,1
34028,7,34028 1,Small,75,0,0
34028,1,34028 2,Medium,50,0,0
34028,24,34028 3,Large,50,100,0
34028,14,34028 4,Large,100,75,1
34029,18,34029 1,Bucees_Large,100,75,0
34029,2,34029 2,Large,100,100,0
34030,16,34030 1,Small,100,100,1
34030,16,34030 2,Bucees_Large,0,50,1
34031,3,34031 1,Bucees_Large,50,0,1
34031,21,34031 2,Medium,50,0,1
34031,9,34031 3,Large,75,50,1
34031,1,34031 4,Bucees_Large,75,50,0
34031,18,34031 5,Medium,75,100,0
34032,22,34032 1,Medium,0,0,0
34032,4,34032 2,Bucees_Large,100,0,0
34032,4,34032 3,Large,50,50,0
34032,6,34032 4,Medium,0,100,1
34032,8,34032 5,Medium,50,75,1
34033,2,34033 1,Medium,75,50,0
34033,16,34033 2,Large,100,50,1
34033,16,34033 3,Bucees_Large,50,100,1
34034,25,34034 1,Small,100,0,1
34034,10,34034 2,Medium,100,50,1
34034,1,34034 3,Small,100,0,0
34034,6,34034 4,Medium,75,0,0
34035,10,34035 1,Large,50,75,0
34035,12,34035 2,Medium,75,0,0
34036,2,34036 1,Large,75,0,1
34036,18,34036 2,Large,0,75,1
34036,17,34036 3,Medium,100,100,0
34036,22,34036 4,Small,75,0,0
34036,4,34036 5,Small,50,50,1
34037,22,34037 1,Small,0,50,0
34037,24,34037 2,Small,0,0,0
34038,2,34038 1,Small,0,50,1
34038,15,34038 2,Large,100,75,0
34039,25,34039 1,Bucees_Large,75,50,0
34039,1,34039 2,Medium,100,0,0
34039,6,34039 3,Bucees_Large,0,50,1
34039,22,34039 4,Bucees_Large,0,0,0
34039,25,34039 5,Bucees_Large,100,75,0
34040,14,34040 1,Large,50,75,1
34040,18,34040 2,Bucees_Large,50,75,0
34041,16,34041 1,Small,75,50,1
34041,11,34041 2,Medium,0,0,0
34041,9,34041 3,Small,50,0,1
34041,24,34041 4,Bucees_Large,0,50,1
34042,23,34042 1,Large,50,50,1
34042,19,34042 2,Small,75,75,0
34042,15,34042 3,Small,0,50,0
34042,25,34042 4,Medium,75,75,0
34042,13,34042 5,Medium,100,0,1
34043,16,34043 1,Bucees_Large,50,50,0
34043,11,34043 2,Large,0,75,1
34043,11,34043 3,Large,50,0,0
34043,19,34043 4,Medium,75,75,1
34044,8,34044 1,Large,0,100,1
34044,3,34044 2,Medium,50,0,0
34045,23,34045 1,Medium,75,0,1
34046,7,34046 1,Small,0,50,0
34046,4,34046 2,Small,75,50,0
34046,25,34046 3,Large,75,50,0
34046,14,34046 4,Medium,75,50,0
34047,8,34047 1,Large,100,100,0
34047,24,34047 2,Medium,0,50,0
34047,13,34047 3,Bucees_Large,100,100,1
34048,25,34048 1,Medium,50,100,0
34048,8,34048 2,Large,0,75,1
34048,24,34048 3,Large,0,50,1
34049,2,34049 1,Small,50,50,0
34049,19,34049 2,Small,0,0,0
34049,7,34049 3,Large,0,75,0
34049,8,34049 4,Bucees_Large,100,75,1
34050,1,34050 1,Large,0,50,0
34050,22,34050 2,Small,0,100,1
34050,10,34050 3,Large,75,100,1
34050,24,34050 4,Medium,0,0,0
34051,23,34051 1,Small,0,75,1
34051,11,34051 2,Medium,100,75,1
34051,10,34051 3,Bucees_Large,100,100,1
34051,17,34051 4,Large,100,50,1
34052,8,34052 1,Large,50,0,1
34052,1,34052 2,Small,100,50,1
34052,13,34052 3,Large,0,100,1
34052,20,34052 4,Small,100,100,0
34052,13,34052 5,Small,75,100,0
34053,12,34053 1,Small,75,100,0
34053,5,34053 2,Bucees_Large,100,100,1
34054,2,34054 1,Large,75,0,0
34054,19,34054 2,Medium,100,50,1
34054,12,34054 3,Small,0,50,1
34054,3,34054 4,Bucees_Large,0,75,1
34055,24,34055 1,Small,50,100,1
34055,23,34055 2,Medium,75,0,1
34055,13,34055 3,Large,100,0,1
34055,11,34055 4,Small,0,75,1
34055,1,34055 5,Medium,75,100,1
34056,7,34056 1,Medium,0,75,0
34056,7,34056 2,Large,75,75,1
34057,13,34057 1,Medium,0,100,0
34057,16,34057 2,Small,0,0,1
34057,23,34057 3,Large,50,100,1
34057,1,34057 4,Small,75,0,0
34058,18,34058 1,Large,50,50,0
34059,21,34059 1,Large,0,50,0
34059,7,34059 2,Bucees_Large,50,0,0
34060,9,34060 1,Bucees_Large,75,0,0
34060,2,34060 2,Small,100,50,1
34060,14,34060 3,Large,50,75,1
34060,24,34060 4,Large,0,0,0
34060,1,34060 5,Small,50,75,1
34061,16,34061 1,Medium,50,75,0
34061,6,34061 2,Bucees_Large,75,0,0
34061,16,34061 3,Medium,100,0,0
34061,7,34061 4,Bucees_Large,75,50,1
34062,6,34062 1,Large,0,0,1
34062,2,34062 2,Bucees_Large,75,0,0
34063,20,34063 1,Bucees_Large,100,50,0
34064,15,34064 1,Medium,0,100,1
34064,17,34064 2,Large,50,50,1
34064,3,34064 3,Small,100,75,1
34064,5,34064 4,Large,75,0,0
34064,5,34064 5,Medium,100,75,1
34065,1,34065 1,Medium,0,75,0
34065,7,34065 2,Large,0,75,0
34066,25,34066 1,Medium,100,100,0
34066,22,34066 2,Small,0,100,0
34066,8,34066 3,Large,100,100,1
34066,13,34066 4,Medium,75,100,1
34067,16,34067 1,Large,0,75,1
34067,22,34067 2,Small,75,0,0
34067,9,34067 3,Large,100,100,1
34068,24,34068 1,Large,50,50,1
34069,10,34069 1,Medium,100,75,1
34069,1,34069 2,Large,50,75,0
34069,8,34069 3,Medium,75,0,0
34069,24,34069 4,Bucees_Large,0,0,1
